"","HH1","HH2","HH6","HH7","HH7B","HH9","HH13","HC1A","HC1C","helevel","wscore","HHSEX","windex5"
"198",7,164,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",2.50031429583052,"Male","Richest"
"199",7,173,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Protestant","Bantou","Secondary +",2.25885850567926,"Male","Richest"
"200",7,183,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Eglises de reveil","Bantou","Secondary +",1.1941458778558,"Female","Richest"
"201",7,192,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.1974163762446,"Male","Richest"
"202",7,202,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.03889676136144,"Female","Richest"
"203",7,212,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Eglises de reveil","Bantou","None",2.14672870570157,"Male","Richest"
"204",7,221,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Sans religion","Bantou","Secondary +",2.66103127455837,"Male","Richest"
"205",7,231,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Autres chretiens independants","Bantou","Secondary +",3.15010421261504,"Male","Richest"
"206",7,240,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",2.72962977635957,"Male","Richest"
"207",7,250,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Catholique","Bantou","Primary",1.62276466692711,"Male","Richest"
"208",7,259,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Catholique","Bantou","Primary",2.06613514373357,"Male","Richest"
"209",7,269,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Sans religion","Bantou","Secondary +",2.69856572944471,"Male","Richest"
"210",7,278,"Urbain","Kinshasa","Kinshasa","Rempli",4,"Eglises de reveil","Bantou","Primary",1.23310842232621,"Female","Richest"
"211",8,1,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Kimbanguiste","Bantou","Secondary +",1.75569847967965,"Male","Richest"
"212",8,10,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Catholique","Bantou","Secondary +",2.61934385411469,"Male","Richest"
"213",8,20,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Eglises de reveil","Bantou","Secondary +",2.56418680395862,"Male","Richest"
"214",8,29,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",2.92508467250956,"Male","Richest"
"215",8,38,"Urbain","Kinshasa","Kinshasa","Rempli",4,"Catholique","Bantou","Secondary +",2.1589168336936,"Male","Richest"
"216",8,48,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Catholique","Bantou","Secondary +",2.62363442475238,"Male","Richest"
"217",8,57,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.05501682511791,"Male","Richest"
"218",8,66,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",1.31037147059892,"Male","Richest"
"219",8,76,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Catholique","Bantou","Secondary +",1.68212004442622,"Male","Richest"
"220",8,85,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Protestant","Bantou","Secondary +",1.51932120503865,"Female","Richest"
"221",8,95,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",1.77367177433539,"Male","Richest"
"222",8,104,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.37791336342338,"Male","Richest"
"223",8,113,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Catholique","Bantou","Secondary +",2.04799050333741,"Male","Richest"
"224",8,123,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.02498224011581,"Male","Richest"
"225",8,132,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Catholique","Bantou","Secondary +",1.98529447311204,"Male","Richest"
"226",8,141,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Catholique","Bantou","Secondary +",1.391105053687,"Male","Richest"
"227",8,151,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Catholique","Bantou","Secondary +",0.484630133919897,"Male","Fourth"
"228",8,160,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Protestant","Bantou","Primary",0.934014037969275,"Male","Richest"
"229",8,169,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Catholique","Bantou","Primary",1.52950220193704,"Male","Richest"
"230",8,179,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Protestant","Bantou","Secondary +",2.58727745810236,"Male","Richest"
"231",8,188,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Protestant","Bantou","Secondary +",1.69487017825882,"Male","Richest"
"232",8,198,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Protestant","Bantou","Secondary +",1.63281289778428,"Male","Richest"
"233",8,207,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Autres chretiens independants","Bantou","Primary",0.864836005719279,"Male","Richest"
"234",8,216,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Autres chretiens independants","Bantou","Secondary +",1.7580833652526,"Male","Richest"
"235",8,226,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Autres chretiens independants","Bantou","Secondary +",1.82885319890237,"Male","Richest"
"236",8,235,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Autres chretiens independants","Bantou","Primary",1.10761718433085,"Male","Richest"
"237",8,244,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Catholique","Bantou","Secondary +",2.82668726875057,"Male","Richest"
"238",8,254,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Sans religion","Bantou","Secondary +",1.97878111425736,"Male","Richest"
"239",8,263,"Urbain","Kinshasa","Kinshasa","Rempli",4,"Protestant","Bantou","Primary",1.12045373174673,"Male","Richest"
"240",8,272,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Autres chretiens independants","Bantou","Secondary +",2.23821224201739,"Female","Richest"
"241",9,3,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.14755938553824,"Male","Richest"
"242",9,13,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",1.90196861237214,"Female","Richest"
"243",9,23,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Musulman","Manquant","Secondary +",2.33462564039478,"Male","Richest"
"244",9,33,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Protestant","Bantou","Secondary +",2.39685354556416,"Male","Richest"
"245",9,43,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Autres chretiens independants","Bantou","None",2.12115947954258,"Female","Richest"
"246",9,53,"Urbain","Kinshasa","Kinshasa","Pas a la maison",NA,NA,NA,NA,0,NA,"0"
"247",9,62,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Musulman","Autre groupe","Missing/DK",2.22314812961873,"Male","Richest"
"248",9,72,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",3.68734498788831,"Male","Richest"
"249",9,82,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Musulman","Bantou","Secondary +",1.94130354044094,"Male","Richest"
"250",9,92,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Catholique","Bantou","Secondary +",2.7813240231799,"Female","Richest"
"251",9,102,"Urbain","Kinshasa","Kinshasa","Pas a la maison",NA,NA,NA,NA,0,NA,"0"
"252",9,112,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Musulman","Autre groupe","Missing/DK",2.56554839657346,"Male","Richest"
"253",9,122,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Musulman","Bantou","Secondary +",3.67932426170013,"Male","Richest"
"254",9,132,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",3.93890403629505,"Female","Richest"
"255",9,142,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Protestant","Bantou","Missing/DK",2.40900162136658,"Male","Richest"
"256",9,152,"Urbain","Kinshasa","Kinshasa","Rempli",4,"Catholique","Bantou","Secondary +",3.07514820258022,"Male","Richest"
"257",9,162,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Musulman","Autre groupe","Secondary +",2.08038272884838,"Male","Richest"
"258",9,172,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Protestant","Bantou","Secondary +",2.48683905821313,"Male","Richest"
"259",9,182,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Catholique","Bantou","Secondary +",2.1215545362965,"Male","Richest"
"260",9,192,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Protestant","Bantou","Secondary +",2.87928244260366,"Male","Richest"
"261",9,202,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.62993084124009,"Male","Richest"
"262",9,212,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",2.39604189190955,"Male","Richest"
"263",9,222,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Musulman","Autre groupe","Secondary +",2.93053180239056,"Male","Richest"
"264",9,232,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Protestant","Bantou","Secondary +",2.61323666786768,"Male","Richest"
"265",9,242,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Soudanais","Secondary +",2.46392373269159,"Male","Richest"
"266",9,252,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Catholique","Bantou","Primary",3.38122665431851,"Female","Richest"
"267",9,262,"Urbain","Kinshasa","Kinshasa","Rempli",4,"Catholique","Bantou","Secondary +",2.83156808296378,"Male","Richest"
"268",9,272,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Eglises de reveil","Bantou","Secondary +",2.53477378135259,"Male","Richest"
"269",9,282,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Kimbanguiste","Bantou","Secondary +",1.77511827573035,"Male","Richest"
"270",9,292,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Musulman","Bantou","Secondary +",2.11738127237817,"Male","Richest"
"271",10,3,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.32325517224648,"Male","Richest"
"272",10,14,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Catholique","Bantou","Secondary +",1.95497539570356,"Male","Richest"
"273",10,26,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Musulman","Autre groupe","None",2.84211802362779,"Male","Richest"
"274",10,37,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Eglises de reveil","Bantou","Secondary +",1.94124884523198,"Male","Richest"
"275",10,49,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Musulman","Autre groupe","Secondary +",2.40634100909514,"Female","Richest"
"276",10,60,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",3.43861050233758,"Male","Richest"
"277",10,72,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Protestant","Bantou","Secondary +",1.64821605963255,"Male","Richest"
"278",10,83,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Catholique","Bantou","Secondary +",2.23385436874738,"Male","Richest"
"279",10,95,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Protestant","Bantou","Primary",2.14578295914501,"Female","Richest"
"280",10,106,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","None",2.05006353556872,"Male","Richest"
"281",10,118,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Kimbanguiste","Bantou","None",1.60157653110911,"Female","Richest"
"282",10,129,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Protestant","Bantou","Primary",1.79370510429248,"Female","Richest"
"283",10,141,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Primary",2.31609507456915,"Female","Richest"
"284",10,152,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Protestant","Bantou","Secondary +",2.21437736694625,"Male","Richest"
"285",10,164,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.88512488050355,"Male","Richest"
"286",10,175,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Missing/DK",1.85963509880286,"Male","Richest"
"287",10,187,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Catholique","Bantou","Primary",1.61061703770646,"Female","Richest"
"288",10,198,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Catholique","Bantou","Primary",1.86363351709084,"Female","Richest"
"289",10,210,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Protestant","Bantou","Secondary +",2.61858990559024,"Female","Richest"
"290",10,221,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.53083921474967,"Male","Richest"
"291",10,233,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Catholique","Bantou","Secondary +",2.85940969342745,"Male","Richest"
"292",10,244,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Musulman","Autre groupe","Missing/DK",2.63736080866356,"Male","Richest"
"293",10,256,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Sans religion","Bantou","Missing/DK",2.36760917101036,"Female","Richest"
"294",10,267,"Urbain","Kinshasa","Kinshasa","Rempli",4,"Musulman","Bantou","Secondary +",2.65239487723587,"Female","Richest"
"295",10,279,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.13473036958847,"Male","Richest"
"296",10,290,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",1.45070773229512,"Female","Richest"
"297",10,302,"Urbain","Kinshasa","Kinshasa","Rempli",4,"Protestant","Bantou","Secondary +",2.93446236273526,"Male","Richest"
"298",10,313,"Urbain","Kinshasa","Kinshasa","Rempli",5,"Protestant","Bantou","Primary",2.68351280945384,"Male","Richest"
"299",10,325,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Sans religion","Bantou","Secondary +",1.9487831882113,"Male","Richest"
"300",10,336,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Catholique","Bantou","None",2.27670456344239,"Female","Richest"
"301",11,1,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Eglises de reveil","Bantou","Primary",2.39119515371589,"Female","Richest"
"302",11,11,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",2.55541621944607,"Male","Richest"
"303",11,22,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Protestant","Bantou","Secondary +",2.92154284068268,"Female","Richest"
"304",11,32,"Urbain","Kinshasa","Kinshasa","Rempli",6,"Eglises de reveil","Bantou","None",2.56694671866802,"Female","Richest"
"305",11,43,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Kimbanguiste","Bantou","Secondary +",2.94269634628102,"Female","Richest"
"306",11,53,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Catholique","Bantou","Secondary +",2.1961685440926,"Female","Richest"
"307",11,63,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Catholique","Bantou","Secondary +",2.85874789648353,"Male","Richest"
"308",11,74,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Temoins de Jehovah","Bantou","Secondary +",2.92066044475746,"Male","Richest"
"309",11,84,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Eglises de reveil","Bantou","Secondary +",2.36653584974616,"Male","Richest"
"310",11,94,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Autres chretiens independants","Bantou","Secondary +",2.292796151236,"Male","Richest"
"311",11,105,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",3.72193725192805,"Male","Richest"
"312",11,115,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Protestant","Bantou","Primary",2.33800499743831,"Female","Richest"
"313",11,125,"Urbain","Kinshasa","Kinshasa","Rempli",4,"Autres chretiens independants","Bantou","Secondary +",2.75888164292663,"Male","Richest"
"314",11,136,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Autres chretiens independants","Bantou","Secondary +",2.72195051556353,"Female","Richest"
"315",11,146,"Urbain","Kinshasa","Kinshasa","Rempli",5,"Catholique","Bantou","Secondary +",2.78909995343636,"Male","Richest"
"316",11,157,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Sans religion","Bantou","Secondary +",2.27534227723158,"Male","Richest"
"317",11,167,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Autre religion","Bantou","Secondary +",2.07458168638593,"Male","Richest"
"318",11,177,"Urbain","Kinshasa","Kinshasa","Rempli",7,"Eglises de reveil","Bantou","Secondary +",3.27210963572001,"Male","Richest"
"319",11,188,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.86759527184204,"Male","Richest"
"320",11,198,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Temoins de Jehovah","Bantou","Secondary +",1.74763501760776,"Male","Richest"
"321",11,208,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Catholique","Bantou","Missing/DK",2.34193660120686,"Male","Richest"
"322",11,219,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Catholique","Bantou","Secondary +",2.99129421672788,"Female","Richest"
"323",11,229,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Autre religion","Bantou","Secondary +",2.23798048186182,"Male","Richest"
"324",11,239,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Catholique","Bantou","Primary",2.14612095047152,"Female","Richest"
"325",11,250,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Catholique","Bantou","Secondary +",3.23206279077742,"Male","Richest"
"326",11,260,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.19009027011316,"Male","Richest"
"327",11,271,"Urbain","Kinshasa","Kinshasa","Rempli",7,"Eglises de reveil","Bantou","Secondary +",3.78188751617477,"Male","Richest"
"328",11,281,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Catholique","Bantou","None",2.71900237947001,"Female","Richest"
"329",11,291,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Eglises de reveil","Bantou","Secondary +",3.46622106826571,"Male","Richest"
"330",11,302,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Temoins de Jehovah","Bantou","Secondary +",2.8379496279759,"Male","Richest"
"331",12,2,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Catholique","Bantou","Secondary +",2.20910345478006,"Male","Richest"
"332",12,13,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.76558322973485,"Male","Richest"
"333",12,23,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.54238661920667,"Male","Richest"
"334",12,33,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.54194542124406,"Male","Richest"
"335",12,44,"Urbain","Kinshasa","Kinshasa","Rempli",4,"Catholique","Bantou","Secondary +",2.68579748753209,"Female","Richest"
"336",12,54,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Autre religion","Bantou","Primary",2.36494823831522,"Male","Richest"
"337",12,64,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Catholique","Bantou","Secondary +",2.79791676209503,"Female","Richest"
"338",12,75,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Kimbanguiste","Bantou","None",1.16262097797876,"Female","Richest"
"339",12,85,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Temoins de Jehovah","Bantou","Secondary +",1.71019208609971,"Male","Richest"
"340",12,96,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.68579748753209,"Male","Richest"
"341",12,106,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Eglises de reveil","Bantou","Secondary +",3.18924979558204,"Male","Richest"
"342",12,116,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Autres chretiens independants","Bantou","Secondary +",2.23367304714725,"Female","Richest"
"343",12,127,"Urbain","Kinshasa","Kinshasa","Rempli",2,"Eglises de reveil","Bantou","Secondary +",2.15955918771287,"Male","Richest"
"344",12,137,"Urbain","Kinshasa","Kinshasa","Rempli",4,"Catholique","Bantou","None",1.71282637350793,"Female","Richest"
"345",12,147,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Autres chretiens independants","Bantou","Primary",1.47626726212862,"Male","Richest"
"346",12,158,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Autres chretiens independants","Bantou","None",2.05171502821998,"Male","Richest"
"347",12,168,"Urbain","Kinshasa","Kinshasa","Rempli",3,"Eglises de reveil","Bantou","None",2.11883296905603,"Male","Richest"
"348",12,178,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.72217111454484,"Male","Richest"
"349",12,189,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",3.90853457167966,"Male","Richest"
"350",12,199,"Urbain","Kinshasa","Kinshasa","Rempli",0,"Protestant","Bantou","Secondary +",2.62440651360006,"Male","Richest"
"351",12,209,"Urbain","Kinshasa","Kinshasa","Refusé",NA,NA,NA,NA,0,NA,"0"
"352",12,220,"Urbain","Kinshasa","Kinshasa","Autre",NA,NA,NA,NA,0,NA,"0"
"353",12,230,"Urbain","Kinshasa","Kinshasa","Rempli",1,"Eglises de reveil","Bantou","Secondary +",1.96235731707219,"Male","Richest"
